parent_label,parent_corp_code,child_label,child_name,child_corp_code,child_match_method,bsns_year,reprt_code,trmend_qota_rt,bsis_qota_rt,first_acqs_de,first_acqs_amount,invstmnt_purps,parent_entity_type,stlm_dt,trmend_acntbk_amount,trmend_qy,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
KB금융,00688996,,"KB데이타시스템
(비상장)",,unmatched,2017,11011,100,100,2008.09.29,"16,698,000,000",설립시 주식이전,지주,2017-12-31,"6,334,000,000","800,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000354,api_row,2026-08-31T15:05:33+09:00,000,run_20260831_150050_0035,raw/otrCprInvstmntSttus/00688996_2017_11011.json,ab3742d470d58e99cb120d70600b83559e15f2c41a25ecc1e8cbf72a70557920,0
KB금융,00688996,,"KB부동산신탁
(비상장)",,unmatched,2017,11011,100,100,2008.09.29,"107,643,000,000",설립시 주식이전,지주,2017-12-31,"121,553,000,000","16,000,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000354,api_row,2026-08-31T15:05:33+09:00,000,run_20260831_150050_0035,raw/otrCprInvstmntSttus/00688996_2017_11011.json,ab3742d470d58e99cb120d70600b83559e15f2c41a25ecc1e8cbf72a70557920,0
KB금융,00688996,,"KB생명보험
(비상장)",,unmatched,2017,11011,100,100,2008.09.29,"76,091,000,000",자회사 편입,지주,2017-12-31,"485,314,000,000","91,200,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000354,api_row,2026-08-31T15:05:33+09:00,000,run_20260831_150050_0035,raw/otrCprInvstmntSttus/00688996_2017_11011.json,ab3742d470d58e99cb120d70600b83559e15f2c41a25ecc1e8cbf72a70557920,0
KB금융,00688996,,"KB손해보험
(비상장)",,unmatched,2017,11011,100,39.81,2015.06.24,"651,403,000,000",자회사 편입,지주,2017-12-31,"2,375,430,000,000","66,500,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000354,api_row,2026-08-31T15:05:33+09:00,000,run_20260831_150050_0035,raw/otrCprInvstmntSttus/00688996_2017_11011.json,ab3742d470d58e99cb120d70600b83559e15f2c41a25ecc1e8cbf72a70557920,0
KB금융,00688996,,"KB신용정보
(비상장)",,unmatched,2017,11011,100,100,2008.09.29,"42,721,000,000",설립시 주식이전,지주,2017-12-31,"23,621,000,000","1,252,400",api,otrCprInvstmntSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000354,api_row,2026-08-31T15:05:33+09:00,000,run_20260831_150050_0035,raw/otrCprInvstmntSttus/00688996_2017_11011.json,ab3742d470d58e99cb120d70600b83559e15f2c41a25ecc1e8cbf72a70557920,0
KB금융,00688996,,"KB인베스트먼트
(비상장)",,unmatched,2017,11011,100,100,2008.09.29,"104,741,000,000",설립시 주식이전,지주,2017-12-31,"104,910,000,000","8,951,797",api,otrCprInvstmntSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000354,api_row,2026-08-31T15:05:33+09:00,000,run_20260831_150050_0035,raw/otrCprInvstmntSttus/00688996_2017_11011.json,ab3742d470d58e99cb120d70600b83559e15f2c41a25ecc1e8cbf72a70557920,0
KB금융,00688996,,"KB자산운용
(비상장)",,unmatched,2017,11011,100,100,2008.09.29,"101,961,000,000",설립시 주식이전,지주,2017-12-31,"96,312,000,000","7,667,550",api,otrCprInvstmntSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000354,api_row,2026-08-31T15:05:33+09:00,000,run_20260831_150050_0035,raw/otrCprInvstmntSttus/00688996_2017_11011.json,ab3742d470d58e99cb120d70600b83559e15f2c41a25ecc1e8cbf72a70557920,0
KB금융,00688996,,"KB저축은행
(비상장)",,unmatched,2017,11011,100,100,2012.01.02,"171,526,000,000",자회사 편입,지주,2017-12-31,"157,544,000,000","8,001,912",api,otrCprInvstmntSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000354,api_row,2026-08-31T15:05:33+09:00,000,run_20260831_150050_0035,raw/otrCprInvstmntSttus/00688996_2017_11011.json,ab3742d470d58e99cb120d70600b83559e15f2c41a25ecc1e8cbf72a70557920,0
KB금융,00688996,,"KB증권
(비상장)",,unmatched,2017,11011,100,100,2016.05.31,"1,237,509,000,000",자회사 편입,지주,2017-12-31,"3,342,391,000,000","298,620,424",api,otrCprInvstmntSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000354,api_row,2026-08-31T15:05:33+09:00,000,run_20260831_150050_0035,raw/otrCprInvstmntSttus/00688996_2017_11011.json,ab3742d470d58e99cb120d70600b83559e15f2c41a25ecc1e8cbf72a70557920,0
KB금융,00688996,,"KB캐피탈
(비상장)",,unmatched,2017,11011,100,52.02,2014.03.20,"279,870,000,000",자회사 편입,지주,2017-12-31,"573,811,000,000","21,492,128",api,otrCprInvstmntSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000354,api_row,2026-08-31T15:05:33+09:00,000,run_20260831_150050_0035,raw/otrCprInvstmntSttus/00688996_2017_11011.json,ab3742d470d58e99cb120d70600b83559e15f2c41a25ecc1e8cbf72a70557920,0
KB금융,00688996,,합계,,unmatched,2017,11011,-,-,-,-,-,지주,2017-12-31,"24,062,116,000,000",-,api,otrCprInvstmntSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000354,api_row,2026-08-31T15:05:33+09:00,000,run_20260831_150050_0035,raw/otrCprInvstmntSttus/00688996_2017_11011.json,ab3742d470d58e99cb120d70600b83559e15f2c41a25ecc1e8cbf72a70557920,0
KB금융,00688996,,"KB국민카드
(비상장)",,unmatched,2018,11011,100,100,2011.03.02,"1,953,175,000,000",자회사 편입,지주,2018-12-31,"1,953,175,000,000","92,000,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:05:34+09:00,000,run_20260831_150050_0036,raw/otrCprInvstmntSttus/00688996_2018_11011.json,e3d4f429fde9c2db390f1aee9f015f80ded3decae0b4e48b7ede375ea9268c9b,0
KB금융,00688996,,"KB데이타시스템
(비상장)",,unmatched,2018,11011,100,100,2008.09.29,"16,698,000,000",설립시 주식이전,지주,2018-12-31,"6,334,000,000","800,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:05:34+09:00,000,run_20260831_150050_0036,raw/otrCprInvstmntSttus/00688996_2018_11011.json,e3d4f429fde9c2db390f1aee9f015f80ded3decae0b4e48b7ede375ea9268c9b,0
KB금융,00688996,,"KB부동산신탁
(비상장)",,unmatched,2018,11011,100,100,2008.09.29,"107,643,000,000",설립시 주식이전,지주,2018-12-31,"121,553,000,000","16,000,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:05:34+09:00,000,run_20260831_150050_0036,raw/otrCprInvstmntSttus/00688996_2018_11011.json,e3d4f429fde9c2db390f1aee9f015f80ded3decae0b4e48b7ede375ea9268c9b,0
KB금융,00688996,,"KB생명보험
(비상장)",,unmatched,2018,11011,100,100,2008.09.29,"76,091,000,000",자회사 편입,지주,2018-12-31,"485,314,000,000","91,200,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:05:34+09:00,000,run_20260831_150050_0036,raw/otrCprInvstmntSttus/00688996_2018_11011.json,e3d4f429fde9c2db390f1aee9f015f80ded3decae0b4e48b7ede375ea9268c9b,0
KB금융,00688996,,"KB손해보험
(비상장)",,unmatched,2018,11011,100,100,2015.06.24,"651,403,000,000",자회사 편입,지주,2018-12-31,"2,375,430,000,000","66,500,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:05:34+09:00,000,run_20260831_150050_0036,raw/otrCprInvstmntSttus/00688996_2018_11011.json,e3d4f429fde9c2db390f1aee9f015f80ded3decae0b4e48b7ede375ea9268c9b,0
KB금융,00688996,,"KB신용정보
(비상장)",,unmatched,2018,11011,100,100,2008.09.29,"42,721,000,000",설립시 주식이전,지주,2018-12-31,"23,621,000,000","1,252,400",api,otrCprInvstmntSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:05:34+09:00,000,run_20260831_150050_0036,raw/otrCprInvstmntSttus/00688996_2018_11011.json,e3d4f429fde9c2db390f1aee9f015f80ded3decae0b4e48b7ede375ea9268c9b,0
KB금융,00688996,,"KB인베스트먼트
(비상장)",,unmatched,2018,11011,100,100,2008.09.29,"104,741,000,000",설립시 주식이전,지주,2018-12-31,"104,910,000,000","8,951,797",api,otrCprInvstmntSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:05:34+09:00,000,run_20260831_150050_0036,raw/otrCprInvstmntSttus/00688996_2018_11011.json,e3d4f429fde9c2db390f1aee9f015f80ded3decae0b4e48b7ede375ea9268c9b,0
KB금융,00688996,,"KB자산운용
(비상장)",,unmatched,2018,11011,100,100,2008.09.29,"101,961,000,000",설립시 주식이전,지주,2018-12-31,"96,312,000,000","7,667,550",api,otrCprInvstmntSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:05:34+09:00,000,run_20260831_150050_0036,raw/otrCprInvstmntSttus/00688996_2018_11011.json,e3d4f429fde9c2db390f1aee9f015f80ded3decae0b4e48b7ede375ea9268c9b,0
KB금융,00688996,,"KB저축은행
(비상장)",,unmatched,2018,11011,100,100,2012.01.02,"171,526,000,000",자회사 편입,지주,2018-12-31,"157,544,000,000","8,001,912",api,otrCprInvstmntSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:05:34+09:00,000,run_20260831_150050_0036,raw/otrCprInvstmntSttus/00688996_2018_11011.json,e3d4f429fde9c2db390f1aee9f015f80ded3decae0b4e48b7ede375ea9268c9b,0
KB금융,00688996,,"KB증권
(비상장)",,unmatched,2018,11011,100,100,2016.05.31,"1,237,509,000,000",자회사 편입,지주,2018-12-31,"3,342,391,000,000","298,620,424",api,otrCprInvstmntSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:05:34+09:00,000,run_20260831_150050_0036,raw/otrCprInvstmntSttus/00688996_2018_11011.json,e3d4f429fde9c2db390f1aee9f015f80ded3decae0b4e48b7ede375ea9268c9b,0
KB금융,00688996,,"KB캐피탈
(비상장)",,unmatched,2018,11011,100,100,2014.03.20,"279,870,000,000",자회사 편입,지주,2018-12-31,"573,811,000,000","21,492,128",api,otrCprInvstmntSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:05:34+09:00,000,run_20260831_150050_0036,raw/otrCprInvstmntSttus/00688996_2018_11011.json,e3d4f429fde9c2db390f1aee9f015f80ded3decae0b4e48b7ede375ea9268c9b,0
KB금융,00688996,,국민은행(비상장),,unmatched,2018,11011,100,100,2008.09.29,"12,227,020,000,000",설립시 주식이전,지주,2018-12-31,"14,821,721,000,000","404,379,116",api,otrCprInvstmntSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:05:34+09:00,000,run_20260831_150050_0036,raw/otrCprInvstmntSttus/00688996_2018_11011.json,e3d4f429fde9c2db390f1aee9f015f80ded3decae0b4e48b7ede375ea9268c9b,0
KB금융,00688996,,합계,,unmatched,2018,11011,-,-,-,-,-,지주,2018-12-31,"24,062,116,000,000",-,api,otrCprInvstmntSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000426,api_row,2026-08-31T15:05:34+09:00,000,run_20260831_150050_0036,raw/otrCprInvstmntSttus/00688996_2018_11011.json,e3d4f429fde9c2db390f1aee9f015f80ded3decae0b4e48b7ede375ea9268c9b,0
KB금융,00688996,,"KB국민카드
(비상장)",,unmatched,2019,11011,100,100,2011.03.02,"1,953,175,000,000",자회사 편입,지주,2019-12-31,"1,953,175,000,000","92,000,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:04+09:00,000,run_20260831_152517_0276,raw/otrCprInvstmntSttus/00688996_2019_11011.json,508cf753bfb44298d370dbd9043738e32cf4020c3e14f2c2469d1b16d5ae3f10,0
KB금융,00688996,,"KB데이타
시스템
(비상장)",,unmatched,2019,11011,100,100,2008.09.29,"16,698,000,000",설립시 주식이전,지주,2019-12-31,"6,334,000,000","800,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:04+09:00,000,run_20260831_152517_0276,raw/otrCprInvstmntSttus/00688996_2019_11011.json,508cf753bfb44298d370dbd9043738e32cf4020c3e14f2c2469d1b16d5ae3f10,0
KB금융,00688996,,"KB부동산
신탁
(비상장)",,unmatched,2019,11011,100,100,2008.09.29,"107,643,000,000",설립시 주식이전,지주,2019-12-31,"121,553,000,000","16,000,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:04+09:00,000,run_20260831_152517_0276,raw/otrCprInvstmntSttus/00688996_2019_11011.json,508cf753bfb44298d370dbd9043738e32cf4020c3e14f2c2469d1b16d5ae3f10,0
KB금융,00688996,,"KB생명보험
(비상장)",,unmatched,2019,11011,100,100,2008.09.29,"76,091,000,000",자회사 편입,지주,2019-12-31,"485,314,000,000","91,200,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:04+09:00,000,run_20260831_152517_0276,raw/otrCprInvstmntSttus/00688996_2019_11011.json,508cf753bfb44298d370dbd9043738e32cf4020c3e14f2c2469d1b16d5ae3f10,0
KB금융,00688996,,"KB손해보험
(비상장)",,unmatched,2019,11011,100,100,2015.06.24,"651,403,000,000",자회사 편입,지주,2019-12-31,"2,375,430,000,000","66,500,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:04+09:00,000,run_20260831_152517_0276,raw/otrCprInvstmntSttus/00688996_2019_11011.json,508cf753bfb44298d370dbd9043738e32cf4020c3e14f2c2469d1b16d5ae3f10,0
KB금융,00688996,,"KB신용정보
(비상장)",,unmatched,2019,11011,100,100,2008.09.29,"42,721,000,000",설립시 주식이전,지주,2019-12-31,"23,621,000,000","1,252,400",api,otrCprInvstmntSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:04+09:00,000,run_20260831_152517_0276,raw/otrCprInvstmntSttus/00688996_2019_11011.json,508cf753bfb44298d370dbd9043738e32cf4020c3e14f2c2469d1b16d5ae3f10,0
KB금융,00688996,,"KB인베스트먼트
(비상장)",,unmatched,2019,11011,100,100,2008.09.29,"104,741,000,000",설립시 주식이전,지주,2019-12-31,"154,910,000,000","22,525,328",api,otrCprInvstmntSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:04+09:00,000,run_20260831_152517_0276,raw/otrCprInvstmntSttus/00688996_2019_11011.json,508cf753bfb44298d370dbd9043738e32cf4020c3e14f2c2469d1b16d5ae3f10,0
KB금융,00688996,,"KB자산운용
(비상장)",,unmatched,2019,11011,100,100,2008.09.29,"101,961,000,000",설립시 주식이전,지주,2019-12-31,"96,312,000,000","7,667,550",api,otrCprInvstmntSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:04+09:00,000,run_20260831_152517_0276,raw/otrCprInvstmntSttus/00688996_2019_11011.json,508cf753bfb44298d370dbd9043738e32cf4020c3e14f2c2469d1b16d5ae3f10,0
KB금융,00688996,,"KB저축은행
(비상장)",,unmatched,2019,11011,100,100,2012.01.02,"171,526,000,000",자회사 편입,지주,2019-12-31,"157,544,000,000","8,001,912",api,otrCprInvstmntSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:04+09:00,000,run_20260831_152517_0276,raw/otrCprInvstmntSttus/00688996_2019_11011.json,508cf753bfb44298d370dbd9043738e32cf4020c3e14f2c2469d1b16d5ae3f10,0
KB금융,00688996,,"KB증권
(비상장)",,unmatched,2019,11011,100,100,2016.05.31,"1,237,509,000,000",자회사 편입,지주,2019-12-31,"3,342,391,000,000","298,620,424",api,otrCprInvstmntSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:04+09:00,000,run_20260831_152517_0276,raw/otrCprInvstmntSttus/00688996_2019_11011.json,508cf753bfb44298d370dbd9043738e32cf4020c3e14f2c2469d1b16d5ae3f10,0
KB금융,00688996,,"KB캐피탈
(비상장)",,unmatched,2019,11011,100,100,2014.03.20,"279,870,000,000",자회사 편입,지주,2019-12-31,"623,811,000,000","23,349,208",api,otrCprInvstmntSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:04+09:00,000,run_20260831_152517_0276,raw/otrCprInvstmntSttus/00688996_2019_11011.json,508cf753bfb44298d370dbd9043738e32cf4020c3e14f2c2469d1b16d5ae3f10,0
KB금융,00688996,,국민은행(비상장),,unmatched,2019,11011,100,100,2008.09.29,"12,227,020,000,000",설립시 주식이전,지주,2019-12-31,"14,821,721,000,000","404,379,116",api,otrCprInvstmntSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:04+09:00,000,run_20260831_152517_0276,raw/otrCprInvstmntSttus/00688996_2019_11011.json,508cf753bfb44298d370dbd9043738e32cf4020c3e14f2c2469d1b16d5ae3f10,0
KB금융,00688996,,합계,,unmatched,2019,11011,-,-,-,-,-,지주,2019-12-31,"24,162,116,000,000",-,api,otrCprInvstmntSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000468,api_row,2026-08-31T15:36:04+09:00,000,run_20260831_152517_0276,raw/otrCprInvstmntSttus/00688996_2019_11011.json,508cf753bfb44298d370dbd9043738e32cf4020c3e14f2c2469d1b16d5ae3f10,0
KB금융,00688996,,KB국민은행(비상장),,unmatched,2020,11011,100,100,2008.09.29,"12,227,020,000,000","설립시
주식이전",지주,2020-12-31,"14,821,721,000,000","404,379,116",api,otrCprInvstmntSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000533,api_row,2026-08-31T15:36:15+09:00,000,run_20260831_152517_0285,raw/otrCprInvstmntSttus/00688996_2020_11011.json,29e29f897204a5ce73e6ff8e732e401b287e702af0a3fb2f1ed20d4937fba91e,0
KB금융,00688996,,KB국민카드(비상장),,unmatched,2020,11011,100,100,2011.03.02,"1,953,175,000,000","자회사
편입",지주,2020-12-31,"1,953,175,000,000","92,000,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000533,api_row,2026-08-31T15:36:15+09:00,000,run_20260831_152517_0285,raw/otrCprInvstmntSttus/00688996_2020_11011.json,29e29f897204a5ce73e6ff8e732e401b287e702af0a3fb2f1ed20d4937fba91e,0
KB금융,00688996,,KB데이타시스템(비상장),,unmatched,2020,11011,100,100,2008.09.29,"16,698,000,000","설립시
주식이전",지주,2020-12-31,"6,334,000,000","800,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000533,api_row,2026-08-31T15:36:15+09:00,000,run_20260831_152517_0285,raw/otrCprInvstmntSttus/00688996_2020_11011.json,29e29f897204a5ce73e6ff8e732e401b287e702af0a3fb2f1ed20d4937fba91e,0
KB금융,00688996,,KB부동산신탁(비상장),,unmatched,2020,11011,100,100,2008.09.29,"107,643,000,000","설립시
주식이전",지주,2020-12-31,"121,553,000,000","16,000,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000533,api_row,2026-08-31T15:36:15+09:00,000,run_20260831_152517_0285,raw/otrCprInvstmntSttus/00688996_2020_11011.json,29e29f897204a5ce73e6ff8e732e401b287e702af0a3fb2f1ed20d4937fba91e,0
KB금융,00688996,,KB생명보험(비상장),,unmatched,2020,11011,100,100,2008.09.29,"76,091,000,000","자회사
편입",지주,2020-12-31,"485,314,000,000","91,200,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000533,api_row,2026-08-31T15:36:15+09:00,000,run_20260831_152517_0285,raw/otrCprInvstmntSttus/00688996_2020_11011.json,29e29f897204a5ce73e6ff8e732e401b287e702af0a3fb2f1ed20d4937fba91e,0
KB금융,00688996,,KB손해보험(비상장),,unmatched,2020,11011,100,100,2015.06.24,"651,403,000,000","자회사
편입",지주,2020-12-31,"2,375,430,000,000","66,500,000",api,otrCprInvstmntSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00688996"", ""reprt_code"": ""11011""}",20210427000533,api_row,2026-08-31T15:36:15+09:00,000,run_20260831_152517_0285,raw/otrCprInvstmntSttus/00688996_2020_11011.json,29e29f897204a5ce73e6ff8e732e401b287e702af0a3fb2f1ed20d4937fba91e,0
